type,workout_type,start_date,name,distance,moving_time,elapsed_time,total_elevation_gain,achievement_count,kudos_count,comment_count,average_speed,average_cadence,pr_count,run_category,start_date_converted,distance_km,moving_time_converted,month,year,week
Run,3.0,2015-02-28 06:00:56+00:00,Pre season Football match ,7000.0,5400,5400,0.0,0,4,0,1.296,,0,Workout,2015-02-28,7.0,1.5,2,2015,9
Run,2.0,2015-02-27 05:41:42+00:00,Evening Run - Local 10k circuit,10025.2,3008,3082,70.6,2,7,0,3.333,,0,Long Run,2015-02-27,10.03,50.13,2,2015,9
Run,2.0,2015-02-26 01:37:05+00:00,Lunch Run - Alternate river loop easy effort,12753.7,4358,4383,163.6,1,4,0,2.927,,0,Long Run,2015-02-26,12.75,1.21,2,2015,9
Run,3.0,2015-02-25 08:56:13+00:00,"Football Training - Ball work, drills and 6 a side game",7738.4,3028,6247,0.0,0,6,0,2.556,,0,Workout,2015-02-25,7.74,50.47,2,2015,9
Run,0.0,2015-02-25 02:07:27+00:00,Lunch Run - Easy warm down,2267.9,760,760,10.3,0,3,0,2.984,,0,Regular,2015-02-25,2.27,12.67,2,2015,9
Run,3.0,2015-02-25 01:35:19+00:00,Lunch Run - Local trail loops x 5,5615.9,1646,1676,72.7,3,3,0,3.412,,0,Workout,2015-02-25,5.62,27.43,2,2015,9
Run,0.0,2015-02-22 00:06:26+00:00,Lunch Run - #exploremore,3254.4,1711,1870,111.2,0,3,0,1.902,,0,Regular,2015-02-22,3.25,28.52,2,2015,8
Run,0.0,2015-02-21 23:36:18+00:00,Morning Run - Thredbo golf course and river run,5038.4,1722,1734,129.6,0,4,0,2.926,,0,Regular,2015-02-21,5.04,28.7,2,2015,8
Run,0.0,2015-02-20 06:43:05+00:00,Afternoon Run - Thredbo Village,5053.2,1538,1556,106.5,0,8,0,3.286,,0,Regular,2015-02-20,5.05,25.63,2,2015,8
Run,2.0,2015-02-17 01:31:58+00:00,Lunch Run - Alternate river loop with w/d,12806.9,4140,4142,158.4,1,4,0,3.093,,0,Long Run,2015-02-17,12.81,1.15,2,2015,8
Run,0.0,2015-02-16 02:00:32+00:00,Lunch Run - Alternate river loop easy effort,9432.9,3220,3220,12.0,2,6,0,2.929,,0,Regular,2015-02-16,9.43,53.67,2,2015,8
Run,3.0,2015-02-15 09:15:27+00:00,Evening Run - Tempo 5k with w/d,6014.9,1774,1774,23.5,0,1,0,3.391,,0,Workout,2015-02-15,6.01,29.57,2,2015,7
Run,,2015-02-13 09:00:00+00:00,Football match - A win!,6000.0,5400,5400,0.0,0,4,1,1.111,,0,Unknown,2015-02-13,6.0,1.5,2,2015,7
Run,0.0,2015-02-12 06:41:20+00:00,Afternoon Walk with the pups,1812.2,1072,1081,0.0,1,2,0,1.69,,1,Regular,2015-02-12,1.81,17.87,2,2015,7
Run,0.0,2015-02-12 01:41:09+00:00,Lunch Run - Local laps,5262.4,1507,1606,27.2,3,4,0,3.492,,1,Regular,2015-02-12,5.26,25.12,2,2015,7
Run,3.0,2015-02-11 09:00:51+00:00,Football Training - 60 min match with w/u,7621.6,3479,5575,0.0,0,3,0,2.191,,0,Workout,2015-02-11,7.62,57.98,2,2015,7
Run,0.0,2015-02-11 01:58:20+00:00,Lunch Run - Easy 6 with w/d,7265.5,2672,2672,38.8,0,4,0,2.719,,0,Regular,2015-02-11,7.27,44.53,2,2015,7
Run,0.0,2015-02-10 01:35:07+00:00,Lunch Run - KP loop Easy,6465.9,2110,2110,75.1,0,3,0,3.064,,0,Regular,2015-02-10,6.47,35.17,2,2015,7
Run,3.0,2015-02-09 09:00:00+00:00,Football Training - Drills and 40 min Training Game,6000.0,7200,7200,0.0,0,5,0,0.833,,0,Workout,2015-02-09,6.0,2.0,2,2015,7
Run,0.0,2015-02-08 05:53:28+00:00,Afternoon Run - Local trail loops,8395.3,2843,2942,93.5,3,3,0,2.953,,0,Regular,2015-02-08,8.4,47.38,2,2015,6
Run,0.0,2015-02-06 23:32:18+00:00,Morning Walk - Warm down,6015.2,3502,3594,21.4,3,5,0,1.718,,0,Regular,2015-02-06,6.02,58.37,2,2015,6
Run,2.0,2015-02-06 21:35:38+00:00,Morning Run - Long run no gels,21235.4,6658,6875,124.0,4,6,0,3.189,,2,Long Run,2015-02-06,21.24,1.85,2,2015,6
Run,2.0,2015-02-06 01:38:31+00:00,Lunch Run - Alternate river loop,12544.3,4030,4070,146.3,1,4,0,3.113,,0,Long Run,2015-02-06,12.54,1.12,2,2015,6
Run,2.0,2015-02-05 01:47:44+00:00,Lunch Run - Alternate river loop,12748.8,4089,4089,163.9,0,3,0,3.118,,0,Long Run,2015-02-05,12.75,1.14,2,2015,6
Run,3.0,2015-02-04 09:00:00+00:00,Football Training - Circuits and Defence/Attack drills,7000.0,5400,5400,0.0,0,3,0,1.296,,0,Workout,2015-02-04,7.0,1.5,2,2015,6
Run,0.0,2015-02-04 02:36:17+00:00,Lunch Run - Short river loop,7010.0,2305,2309,142.3,0,2,0,3.041,,0,Regular,2015-02-04,7.01,38.42,2,2015,6
Run,0.0,2015-02-03 02:17:43+00:00,Lunch Run - West end loop recovery day,9429.3,3131,3131,11.8,5,4,0,3.012,,0,Regular,2015-02-03,9.43,52.18,2,2015,6
Run,0.0,2015-02-02 09:21:32+00:00,Football Training - Intervals and shooting drills,6393.6,2133,4499,0.0,0,1,0,2.997,,0,Regular,2015-02-02,6.39,35.55,2,2015,6
Run,3.0,2015-02-02 01:58:46+00:00,Lunch Run - Alternate river loop - long way,13242.7,4035,4056,162.6,2,4,0,3.282,,0,Workout,2015-02-02,13.24,1.12,2,2015,6
Run,2.0,2015-01-31 06:19:07+00:00,Evening Run - 10k Local circuit,10047.8,3073,3192,70.7,2,3,0,3.27,,0,Long Run,2015-01-31,10.05,51.22,1,2015,5
Run,3.0,2015-01-30 20:46:47+00:00,Training for Larapinta - Mt Coot-tha Loops,13830.0,9344,11383,467.1,6,5,0,1.48,,0,Workout,2015-01-30,13.83,2.6,1,2015,5
Run,2.0,2015-01-29 01:52:51+00:00,Lunch Run - 10k River loop easy effort,10756.1,3495,3495,119.9,1,4,0,3.078,,1,Long Run,2015-01-29,10.76,58.25,1,2015,5
Run,3.0,2015-01-28 09:03:51+00:00,Football Training - Intervals and ball work,7827.5,3732,5320,0.0,0,3,0,2.097,,0,Workout,2015-01-28,7.83,1.04,1,2015,5
Run,0.0,2015-01-28 03:34:06+00:00,Lunch Run - Easy KP loop,6453.3,2077,2077,65.0,0,3,0,3.107,,0,Regular,2015-01-28,6.45,34.62,1,2015,5
Run,0.0,2015-01-27 01:52:25+00:00,Lunch Run - Alternate river loop,9048.5,2783,2783,149.7,2,3,0,3.251,,1,Regular,2015-01-27,9.05,46.38,1,2015,5
Run,3.0,2015-01-26 08:02:06+00:00,Evening Run - Happy Australia Day!!,9009.8,2695,2733,39.2,2,4,0,3.343,,0,Workout,2015-01-26,9.01,44.92,1,2015,5
Run,2.0,2015-01-23 21:15:00+00:00,Training for Larapinta - Long wet and hot day on the urban trail,31500.0,32400,32400,0.0,0,7,0,0.972,,0,Long Run,2015-01-23,31.5,9.0,1,2015,4
Run,0.0,2015-01-23 21:14:35+00:00,Training for Larapinta - Some of the failed GPS data,4034.9,2572,3247,38.9,0,0,0,1.569,,0,Regular,2015-01-23,4.03,42.87,1,2015,4
Run,0.0,2015-01-23 01:56:29+00:00,Lunch Run - Alternate River Loop,9016.7,2793,2793,151.9,10,3,0,3.228,,6,Regular,2015-01-23,9.02,46.55,1,2015,4
Run,0.0,2015-01-22 01:59:00+00:00,Lunch Run - New river route,9454.2,3175,3175,12.4,4,3,0,2.978,,1,Regular,2015-01-22,9.45,52.92,1,2015,4
Run,0.0,2015-01-21 02:43:54+00:00,Lunch Run - Warm down walk,2127.2,1178,1256,10.6,0,2,0,1.806,,0,Regular,2015-01-21,2.13,19.63,1,2015,4
Run,0.0,2015-01-21 01:51:19+00:00,Lunch Run - Local trail loops,8458.1,2699,2816,117.2,3,3,0,3.134,,0,Regular,2015-01-21,8.46,44.98,1,2015,4
Run,2.0,2015-01-20 01:37:17+00:00,"Lunch Run - Alternate river loop, recovery day",11154.6,3629,3636,34.3,10,4,2,3.074,,9,Long Run,2015-01-20,11.15,1.01,1,2015,4
Run,3.0,2015-01-19 09:08:14+00:00,Workout - Pyramid Circuit 12 x 400m + Ball work and drills,8197.1,2918,5966,0.0,0,2,0,2.809,,0,Workout,2015-01-19,8.2,48.63,1,2015,4
Run,0.0,2015-01-19 02:29:22+00:00,Lunch Walk - Warm Down,2037.9,1191,1202,18.7,0,1,0,1.711,,0,Regular,2015-01-19,2.04,19.85,1,2015,4
Run,3.0,2015-01-19 02:06:05+00:00,Lunch Run - 5k Speed Work,5017.3,1378,1378,38.7,7,3,1,3.641,,1,Workout,2015-01-19,5.02,22.97,1,2015,4
Run,2.0,2015-01-17 19:51:41+00:00,Morning Run - Bayside Loop HOT morning,22013.7,7272,7421,117.7,9,5,0,3.027,,3,Long Run,2015-01-17,22.01,2.02,1,2015,3
Run,2.0,2015-01-16 01:41:30+00:00,"Lunch Run - Starting Slow, low intensity effort",10026.0,3435,3435,152.0,1,3,0,2.919,,1,Long Run,2015-01-16,10.03,57.25,1,2015,3
Run,3.0,2015-01-14 09:03:04+00:00,Workout - Pyramid Circuit with 12x400m,6375.1,1971,3707,0.0,3,3,0,3.234,,0,Workout,2015-01-14,6.38,32.85,1,2015,3
Run,2.0,2015-01-14 02:01:11+00:00,Lunch Run - 10k River Loop,10663.3,3326,3326,112.0,8,4,0,3.206,,7,Long Run,2015-01-14,10.66,55.43,1,2015,3
Run,0.0,2015-01-13 02:04:29+00:00,Lunch Run - Alternate River Loop,9119.1,2753,2757,144.7,20,4,0,3.312,,15,Regular,2015-01-13,9.12,45.88,1,2015,3
Run,2.0,2015-01-12 01:56:41+00:00,Lunch Run - 10k River Loop ,11137.9,3306,3306,105.0,6,3,0,3.369,,3,Long Run,2015-01-12,11.14,55.1,1,2015,3
Run,2.0,2015-01-09 21:20:12+00:00,Training For Larapina - Mt Coot-tha with the crew,14778.3,10366,15600,541.0,7,2,0,1.426,,3,Long Run,2015-01-09,14.78,2.88,1,2015,2
Run,2.0,2015-01-08 06:35:36+00:00,Run Commute - Headwinds,13014.8,4021,4147,120.6,5,4,2,3.237,,0,Long Run,2015-01-08,13.01,1.12,1,2015,2
Run,0.0,2015-01-07 02:38:01+00:00,Lunch Run - Walking warm down,1107.6,654,654,0.0,0,5,0,1.694,,0,Regular,2015-01-07,1.11,10.9,1,2015,2
Run,3.0,2015-01-07 02:02:07+00:00,Lunch Run - Tempo Run (3k interval),7514.0,2112,2112,78.5,10,4,2,3.558,,8,Workout,2015-01-07,7.51,35.2,1,2015,2
Run,2.0,2015-01-06 01:57:29+00:00,Lunch Run - 10k River Loop,10616.7,3296,3296,109.0,2,2,0,3.221,,1,Long Run,2015-01-06,10.62,54.93,1,2015,2
Run,0.0,2015-01-05 01:56:36+00:00,Lunch Run - A very wet KP Loop,6430.1,1966,1993,53.8,5,1,0,3.271,,0,Regular,2015-01-05,6.43,32.77,1,2015,2
Run,3.0,2015-01-03 22:15:58+00:00,Training for Larapinta - Oxfam Section One,15003.2,10932,15724,793.4,2,3,0,1.372,,2,Workout,2015-01-03,15.0,3.04,1,2015,1
Run,2.0,2015-01-01 20:11:36+00:00,Morning Run - Training for Larapinta,21117.9,6888,7047,112.5,7,7,0,3.066,,5,Long Run,2015-01-01,21.12,1.91,1,2015,1
Run,3.0,2015-01-01 07:45:55+00:00,"Evening Run - Pup walk, Local 5k + warm down",7805.1,3386,3515,25.8,1,3,0,2.305,,1,Workout,2015-01-01,7.81,56.43,1,2015,1
Run,2.0,2014-12-30 20:52:09+00:00,Morning Run - Bayside Loop Happy NYE,23555.3,9325,9686,144.9,8,4,0,2.526,,1,Long Run,2014-12-30,23.56,2.59,12,2014,1
Run,0.0,2014-12-30 08:37:04+00:00,"Evening Run - Scorching Hot BNE, Local Loop",6392.9,1935,1935,22.8,0,1,0,3.304,,0,Regular,2014-12-30,6.39,32.25,12,2014,1
Run,0.0,2014-12-29 06:25:36+00:00,Evening Run - Local Circuit,8173.6,2515,2640,52.8,1,5,0,3.25,,0,Regular,2014-12-29,8.17,41.92,12,2014,1
Run,0.0,2014-12-29 01:20:00+00:00,Recovery walk with the Wife,1500.0,900,900,0.0,0,4,0,1.667,,0,Regular,2014-12-29,1.5,15.0,12,2014,1
Run,2.0,2014-12-28 04:18:33+00:00,Afternoon Run - 5k Blocks no legs today,17008.4,5581,5621,120.6,6,6,0,3.048,,1,Long Run,2014-12-28,17.01,1.55,12,2014,52
Run,0.0,2014-12-27 07:59:31+00:00,Evening Run - The rain finally stopped!! Local Trail Loops,7708.9,2321,2511,67.0,1,6,0,3.321,,0,Regular,2014-12-27,7.71,38.68,12,2014,52
Run,2.0,2014-12-24 22:55:41+00:00,Morning Run - Merry Christmas ALL!!!,10020.9,3086,3086,70.6,0,6,0,3.247,,0,Long Run,2014-12-24,10.02,51.43,12,2014,52
Run,2.0,2014-12-24 02:14:59+00:00,Lunch Run - 10k River Loop 33rd of the year,10600.4,3305,3312,99.9,2,3,0,3.207,,0,Long Run,2014-12-24,10.6,55.08,12,2014,52
Run,2.0,2014-12-23 06:03:11+00:00,Run Commute,13113.6,4167,4400,118.9,2,4,0,3.147,,0,Long Run,2014-12-23,13.11,1.16,12,2014,52
Run,0.0,2014-12-23 00:56:21+00:00,Lunch Run - Short River Loop,6846.6,2207,2207,128.1,0,1,0,3.102,,0,Regular,2014-12-23,6.85,36.78,12,2014,52
Run,2.0,2014-12-22 02:03:35+00:00,Lunch Run - Easy Effort 10k River Loop,10631.6,3428,3428,101.8,0,4,0,3.101,,0,Long Run,2014-12-22,10.63,57.13,12,2014,52
Run,0.0,2014-12-21 06:54:29+00:00,Evening Run - Shake down run with warm down,7884.1,2823,3001,82.8,0,2,0,2.793,,0,Regular,2014-12-21,7.88,47.05,12,2014,51
Run,0.0,2014-12-17 01:35:49+00:00,Lunch Run - Short River Loop,7009.0,2183,2183,129.1,4,5,2,3.211,,0,Regular,2014-12-17,7.01,36.38,12,2014,51
Run,2.0,2014-12-16 01:59:11+00:00,Lunch Run - 10k River Loop,10667.9,3266,3266,111.0,1,5,0,3.266,,0,Long Run,2014-12-16,10.67,54.43,12,2014,51
Run,0.0,2014-12-15 02:25:28+00:00,Lunch Walk - Warm Down,1504.8,868,868,16.9,0,1,0,1.734,,0,Regular,2014-12-15,1.5,14.47,12,2014,51
Run,0.0,2014-12-15 02:00:40+00:00,Lunch Run - 5K KP Loop,5015.6,1459,1459,38.0,1,5,0,3.438,,0,Regular,2014-12-15,5.02,24.32,12,2014,51
Run,0.0,2014-12-14 08:30:00+00:00,Evening Walk with the doggies,1500.0,1200,1200,0.0,0,3,0,1.25,,0,Regular,2014-12-14,1.5,20.0,12,2014,50
Run,2.0,2014-12-12 22:33:35+00:00,Morning Run - Long Bayside Loop,30032.4,9506,9627,188.4,19,5,0,3.159,,13,Long Run,2014-12-12,30.03,2.64,12,2014,50
Run,2.0,2014-12-12 01:48:41+00:00,Lunch Run - Local 10k Circuit,10024.6,2871,2934,70.9,4,6,0,3.492,,0,Long Run,2014-12-12,10.02,47.85,12,2014,50
Run,3.0,2014-12-11 07:45:40+00:00,Treadmill - Hill Program,3200.0,1500,1500,0.0,0,3,0,2.133,,0,Workout,2014-12-11,3.2,25.0,12,2014,50
Run,2.0,2014-12-09 06:14:05+00:00,Run Commute,13051.6,4307,4553,120.0,2,2,0,3.03,,0,Long Run,2014-12-09,13.05,1.2,12,2014,50
Run,0.0,2014-12-08 02:08:05+00:00,Lunch Run - Botanical Gardens + Short River Loop,7336.4,2313,2313,37.1,1,5,0,3.172,,0,Regular,2014-12-08,7.34,38.55,12,2014,50
Run,3.0,2014-12-07 01:44:29+00:00,Training for Larapinta - Mt Cootha Part Two,5044.6,3259,4042,135.7,0,4,0,1.548,,0,Workout,2014-12-07,5.04,54.32,12,2014,49
Run,3.0,2014-12-06 21:30:39+00:00,Training For Larapinta - Mt Cootha Part One,13008.1,9750,14862,539.2,12,4,0,1.334,,1,Workout,2014-12-06,13.01,2.71,12,2014,49
Run,0.0,2014-12-05 01:59:16+00:00,"Lunch Run - KP Loop, warm day storms coming!",7440.5,2303,2303,90.7,1,6,0,3.231,,0,Regular,2014-12-05,7.44,38.38,12,2014,49
Run,2.0,2014-12-04 06:31:18+00:00,Run Commute,13079.2,4646,5195,119.1,6,5,1,2.815,,2,Long Run,2014-12-04,13.08,1.29,12,2014,49
Run,2.0,2014-12-03 02:04:41+00:00,Lunch Run - 10k River Loop,10450.8,3192,3249,108.4,14,7,2,3.274,,5,Long Run,2014-12-03,10.45,53.2,12,2014,49
Run,3.0,2014-12-02 07:24:11+00:00,Evening Run - Local 10k Circuit,10018.3,2933,3085,70.6,2,4,2,3.416,,0,Workout,2014-12-02,10.02,48.88,12,2014,49
Run,0.0,2014-12-02 01:01:48+00:00,Lunch Run - Short River Loop,7271.0,2206,2275,131.4,9,4,0,3.296,,3,Regular,2014-12-02,7.27,36.77,12,2014,49
Run,0.0,2014-12-01 01:56:30+00:00,Lunch Run - Super easy 5k,5471.9,1713,1739,17.9,0,2,0,3.194,,0,Regular,2014-12-01,5.47,28.55,12,2014,49
Run,2.0,2014-11-28 02:01:38+00:00,Lunch Run - Oh the carnage #bnestorm,10632.8,3257,3310,110.7,5,7,0,3.265,,3,Long Run,2014-11-28,10.63,54.28,11,2014,48
Run,0.0,2014-11-27 01:55:46+00:00,Lunch Run - Easy Recover Loop,7108.5,3090,3090,54.7,0,2,0,2.3,,0,Regular,2014-11-27,7.11,51.5,11,2014,48
Run,3.0,2014-11-26 08:45:34+00:00,Football Training - Tempo running and ball work,8000.0,6300,6300,0.0,0,2,0,1.27,,0,Workout,2014-11-26,8.0,1.75,11,2014,48
Run,2.0,2014-11-26 01:57:45+00:00,Lunch Run - 10k River Loop,11035.5,3425,3467,96.3,1,8,0,3.222,,0,Long Run,2014-11-26,11.04,57.08,11,2014,48
Run,2.0,2014-11-25 01:58:21+00:00,Lunch Run - 10k River Loop with warm down,10378.3,3259,3301,109.5,8,3,0,3.185,,3,Long Run,2014-11-25,10.38,54.32,11,2014,48
Run,0.0,2014-11-24 02:03:52+00:00,Lunch Run - Easy Recovery  KP Loop,6401.8,2036,2045,59.7,0,1,0,3.144,,0,Regular,2014-11-24,6.4,33.93,11,2014,48
Run,3.0,2014-11-22 20:48:38+00:00,Training for Larapinta - Sunday Long Run,27184.4,9202,9433,188.0,17,3,1,2.954,,11,Workout,2014-11-22,27.18,2.56,11,2014,47
Run,3.0,2014-11-22 04:40:33+00:00,Training for Larapinta - Treadmill Max Incline 45 min,3600.0,2700,2700,0.0,0,1,0,1.333,,0,Workout,2014-11-22,3.6,45.0,11,2014,47
Run,2.0,2014-11-20 08:03:29+00:00,Evening Run - Tempo Local 10k Circuit,10019.3,2831,2987,70.6,8,5,1,3.539,,2,Long Run,2014-11-20,10.02,47.18,11,2014,47
Run,3.0,2014-11-20 02:25:08+00:00,Lunch Warm Down - Stair repeats x3 with walking warm down,1797.1,1074,1148,22.5,0,1,0,1.673,,0,Workout,2014-11-20,1.8,17.9,11,2014,47
Run,0.0,2014-11-20 01:59:01+00:00,Lunch Run - KP 5k,5013.5,1514,1514,61.2,0,4,0,3.311,,0,Regular,2014-11-20,5.01,25.23,11,2014,47
Run,2.0,2014-11-19 02:08:59+00:00,Lunch Run - Reverse River Loop,10145.1,3070,3092,110.8,6,4,0,3.305,,2,Long Run,2014-11-19,10.15,51.17,11,2014,47
Run,2.0,2014-11-18 02:00:41+00:00,Lunch Run - River Loop 10k,10028.9,3155,3155,107.3,1,3,0,3.179,,0,Long Run,2014-11-18,10.03,52.58,11,2014,47
Run,2.0,2014-11-17 07:53:59+00:00,Evening Run - Local 10k Circuit,10044.7,3018,3174,70.9,2,5,1,3.328,,0,Long Run,2014-11-17,10.04,50.3,11,2014,47
Run,0.0,2014-11-17 01:32:06+00:00,Lunch Run - KP Loop,6424.8,1960,1960,51.2,0,1,0,3.278,,0,Regular,2014-11-17,6.42,32.67,11,2014,47
Run,2.0,2014-11-15 07:33:25+00:00,"Evening Run - No Water, No Gels, No Plan",17495.6,5229,5431,120.3,10,4,5,3.346,,4,Long Run,2014-11-15,17.5,1.45,11,2014,46
Run,2.0,2014-11-13 08:28:42+00:00,Evening Run - Easy effort 10k loop,10031.3,3026,3103,70.7,2,6,1,3.315,,0,Long Run,2014-11-13,10.03,50.43,11,2014,46
Run,3.0,2014-11-12 09:02:07+00:00,Football Training - Preseason continues,7193.9,2953,4734,0.0,0,6,0,2.436,,0,Workout,2014-11-12,7.19,49.22,11,2014,46
Run,2.0,2014-11-12 01:38:24+00:00,Lunch Run - Local 10k circuit,10025.0,2948,3103,70.2,2,5,0,3.401,,2,Long Run,2014-11-12,10.02,49.13,11,2014,46
Run,0.0,2014-11-10 21:19:51+00:00,Morning Run - Local trail repeats,7115.3,2173,2235,69.3,0,4,0,3.274,,0,Regular,2014-11-10,7.12,36.22,11,2014,46
Run,0.0,2014-11-10 02:20:48+00:00,Lunch Walk - pre G20 madness Walk,1705.2,1143,1155,0.0,0,0,0,1.492,,0,Regular,2014-11-10,1.71,19.05,11,2014,46
Run,2.0,2014-11-08 23:03:51+00:00,Morning Run - Long recovery run,21212.5,6648,6888,136.0,12,4,0,3.191,,6,Long Run,2014-11-08,21.21,1.85,11,2014,45
Run,3.0,2014-11-07 21:42:34+00:00,Training For Larapinta  - Hitting the hills,19578.4,15597,15600,842.7,0,3,0,1.255,,0,Workout,2014-11-07,19.58,4.33,11,2014,45
Run,2.0,2014-11-06 02:10:11+00:00,Lunch Run - Recovery Day,10608.2,3398,3404,102.4,1,4,1,3.122,,1,Long Run,2014-11-06,10.61,56.63,11,2014,45
Run,0.0,2014-11-05 01:00:00+00:00,Football Training - Pre Season + Suprise Beep Test...,6000.0,5400,5400,0.0,0,1,0,1.111,,0,Regular,2014-11-05,6.0,1.5,11,2014,45
Run,0.0,2014-11-05 02:11:09+00:00,Lunch Run - Warm Down,3223.7,1021,1021,41.5,0,1,0,3.157,,0,Regular,2014-11-05,3.22,17.02,11,2014,45
Run,3.0,2014-11-05 01:35:08+00:00,Lunch Run - 5k Tempo PR,5020.4,1358,1358,48.6,11,1,0,3.697,,5,Workout,2014-11-05,5.02,22.63,11,2014,45
Run,2.0,2014-11-04 07:22:32+00:00,Evening Run - Local 10k Circuit,10098.2,3053,3257,70.5,1,5,0,3.308,,1,Long Run,2014-11-04,10.1,50.88,11,2014,45
Run,3.0,2014-11-04 02:46:38+00:00,Training for Larapinta - Treadmill Session,2000.0,1500,1500,0.0,0,3,0,1.333,,0,Workout,2014-11-04,2.0,25.0,11,2014,45
Run,0.0,2014-11-03 10:35:11+00:00,Evening Run - Short Shake Out Run,3395.3,1031,1031,0.0,0,1,0,3.293,,0,Regular,2014-11-03,3.4,17.18,11,2014,45
Run,3.0,2014-11-03 09:50:49+00:00,Evening Run - Treadmill uphill session,1500.0,780,780,0.0,0,2,3,1.923,,0,Workout,2014-11-03,1.5,13.0,11,2014,45
Run,,2014-11-03 02:05:00+00:00,Lunch Walk - Stretching the legs,2200.0,1500,1500,0.0,0,2,0,1.467,,0,Unknown,2014-11-03,2.2,25.0,11,2014,45
Run,2.0,2014-11-01 22:42:03+00:00,"Morning Run - Welcome to Struggle town, population me!",25014.4,8293,8535,154.5,4,3,1,3.016,,0,Long Run,2014-11-01,25.01,2.3,11,2014,44
Run,2.0,2014-10-31 05:47:35+00:00,Run Commute - TGIF,14502.3,5110,5543,125.9,3,3,1,2.838,,2,Long Run,2014-10-31,14.5,1.42,10,2014,44
Run,0.0,2014-10-30 06:05:11+00:00,Walk to meet the Wife,1100.7,569,730,25.1,0,2,0,1.934,,0,Regular,2014-10-30,1.1,9.48,10,2014,44
Run,0.0,2014-10-30 01:57:49+00:00,Lunch Run - Easy Recovery Run,6722.0,2092,2099,65.3,0,5,0,3.213,,0,Regular,2014-10-30,6.72,34.87,10,2014,44
Run,0.0,2014-10-29 01:35:11+00:00,Lunch Run - Botanical Loops wtih River Run,9101.9,2807,2812,68.9,1,3,0,3.243,,1,Regular,2014-10-29,9.1,46.78,10,2014,44
Run,0.0,2014-10-28 08:44:29+00:00,Evening Run - 10k Local Loop,10022.5,3086,3143,52.5,1,4,0,3.248,,1,Regular,2014-10-28,10.02,51.43,10,2014,44
Run,3.0,2014-10-28 02:05:48+00:00,"Lunch Run - Failed Tempo, too hot!",4259.7,1234,1234,23.1,0,2,0,3.452,,0,Workout,2014-10-28,4.26,20.57,10,2014,44
Run,0.0,2014-10-27 02:03:09+00:00,Lunch Run - Short River Loop with cool down,7020.5,2160,2160,129.0,1,3,0,3.25,,1,Regular,2014-10-27,7.02,36.0,10,2014,44
Run,,2014-10-26 09:00:00+00:00,Sunday Stroll - Walking the doggies,2000.0,1500,1500,0.0,0,0,0,1.333,,0,Unknown,2014-10-26,2.0,25.0,10,2014,43
Run,2.0,2014-10-24 05:52:39+00:00,Run Commute,14229.8,4367,4421,126.4,8,4,0,3.258,,7,Long Run,2014-10-24,14.23,1.21,10,2014,43
Run,0.0,2014-10-24 01:57:12+00:00,"Lunch Walk - Stretch the legs, HOT day in BNE",3607.4,2211,2230,57.9,0,2,0,1.632,,0,Regular,2014-10-24,3.61,36.85,10,2014,43
Run,0.0,2014-10-23 02:00:20+00:00,Lunch Run - 10k River Loop,10059.0,3089,3096,121.0,18,1,0,3.256,,7,Regular,2014-10-23,10.06,51.48,10,2014,43
Run,3.0,2014-10-22 09:02:39+00:00,Football Training - Pre Season Continues,7086.0,2688,5183,0.0,0,2,0,2.636,,0,Workout,2014-10-22,7.09,44.8,10,2014,43
Run,2.0,2014-10-21 01:51:51+00:00,Lunch Run - 10k River Loop with Tempo finish,12245.4,3808,3808,128.9,8,3,0,3.216,,2,Long Run,2014-10-21,12.25,1.06,10,2014,43
Run,0.0,2014-10-20 01:59:26+00:00,Lunch Run - Little tempo session,7012.9,2096,2096,47.2,6,2,0,3.346,,3,Regular,2014-10-20,7.01,34.93,10,2014,43
Run,3.0,2014-10-19 02:11:04+00:00,Sunday Run - Training for Larapinta,15110.9,4691,4920,103.5,6,5,0,3.221,,0,Workout,2014-10-19,15.11,1.3,10,2014,42
Run,,2014-10-17 07:00:00+00:00,Afternoon Run - Run Commute,13000.0,4434,4434,0.0,0,0,0,2.932,,0,Unknown,2014-10-17,13.0,1.23,10,2014,42
Run,2.0,2014-10-16 02:26:59+00:00,Lunch Run - 10k River Loop with warm down,10525.7,3602,3625,102.7,0,2,0,2.922,,0,Long Run,2014-10-16,10.53,1.0,10,2014,42
Run,3.0,2014-10-15 09:15:21+00:00,Football Training - Pre season continues,7611.4,2673,5314,0.0,0,3,0,2.848,,0,Workout,2014-10-15,7.61,44.55,10,2014,42
Run,0.0,2014-10-15 01:58:12+00:00,Lunch Run - Little Tempo 5K,5021.6,1470,1470,49.8,1,1,0,3.416,,0,Regular,2014-10-15,5.02,24.5,10,2014,42
Run,0.0,2014-10-14 09:56:08+00:00,Evening Run - Little shake out run testing the new Altra Paradigm,2531.7,763,763,0.0,0,0,0,3.318,,0,Regular,2014-10-14,2.53,12.72,10,2014,42
Run,2.0,2014-10-14 02:03:05+00:00,Lunch Run - 10k River Loop,10046.1,3146,3180,109.1,3,1,0,3.193,,0,Long Run,2014-10-14,10.05,52.43,10,2014,42
Run,0.0,2014-10-13 01:59:35+00:00,Lunch Walk - Recovery Day,4481.3,2336,2427,44.0,2,3,0,1.918,,0,Regular,2014-10-13,4.48,38.93,10,2014,42
